full_name,clone_url,stars
alexjc/neural-enhance,https://github.com/alexjc/neural-enhance.git,11889
benbusby/whoogle-search,https://github.com/benbusby/whoogle-search.git,11327
g1879/DrissionPage,https://github.com/g1879/DrissionPage.git,11291
Doriandarko/claude-engineer,https://github.com/Doriandarko/claude-engineer.git,11164
aboul3la/Sublist3r,https://github.com/aboul3la/Sublist3r.git,10781
AlessandroZ/LaZagne,https://github.com/AlessandroZ/LaZagne.git,10629
harelba/q,https://github.com/harelba/q.git,10348
sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat.git,10293
karpathy/minbpe,https://github.com/karpathy/minbpe.git,10289
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl.git,9616
KittenML/KittenTTS,https://github.com/KittenML/KittenTTS.git,9585
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch.git,9465
dataabc/weiboSpider,https://github.com/dataabc/weiboSpider.git,9426
shidenggui/easytrader,https://github.com/shidenggui/easytrader.git,9316
httpie/http-prompt,https://github.com/httpie/http-prompt.git,9100
apenwarr/sshuttle,https://github.com/apenwarr/sshuttle.git,8883
vvbbnn00/WARP-Clash-API,https://github.com/vvbbnn00/WARP-Clash-API.git,8835
miguelgrinberg/flasky,https://github.com/miguelgrinberg/flasky.git,8737
hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download.git,8670
theskumar/python-dotenv,https://github.com/theskumar/python-dotenv.git,8630
ermaozi/get_subscribe,https://github.com/ermaozi/get_subscribe.git,8621
mps-youtube/yewtube,https://github.com/mps-youtube/yewtube.git,8607
ccxt/binance-trade-bot,https://github.com/ccxt/binance-trade-bot.git,8600
yandex/gixy,https://github.com/yandex/gixy.git,8550
houtianze/bypy,https://github.com/houtianze/bypy.git,8486
x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy.git,1218
GONZOsint/geowifi,https://github.com/GONZOsint/geowifi.git,1202
allenai/objaverse-xl,https://github.com/allenai/objaverse-xl.git,1202
yhy0/github-cve-monitor,https://github.com/yhy0/github-cve-monitor.git,1196
Softcatala/whisper-ctranslate2,https://github.com/Softcatala/whisper-ctranslate2.git,1199
McCloudS/subgen,https://github.com/McCloudS/subgen.git,1197
ucbdrive/few-shot-object-detection,https://github.com/ucbdrive/few-shot-object-detection.git,1190
vysecurity/LinkedInt,https://github.com/vysecurity/LinkedInt.git,1190
fofapro/Hosts_scan,https://github.com/fofapro/Hosts_scan.git,1188
pielco11/fav-up,https://github.com/pielco11/fav-up.git,1188
jazzband/django-admin2,https://github.com/jazzband/django-admin2.git,1187
Al-Azif/ps4-exploit-host,https://github.com/Al-Azif/ps4-exploit-host.git,1187
google/budou,https://github.com/google/budou.git,1182
Boerderij/Varken,https://github.com/Boerderij/Varken.git,1182
Pithikos/python-websocket-server,https://github.com/Pithikos/python-websocket-server.git,1183
machow/siuba,https://github.com/machow/siuba.git,1182
weaveworks/kubediff,https://github.com/weaveworks/kubediff.git,1181
RayBytes/ChatMock,https://github.com/RayBytes/ChatMock.git,1187
JonathonLuiten/TrackEval,https://github.com/JonathonLuiten/TrackEval.git,1183
HackerPoet/PySpace,https://github.com/HackerPoet/PySpace.git,1180
django-treebeard/django-treebeard,https://github.com/django-treebeard/django-treebeard.git,1180
prose-intelligence-ltd/Telepathy-Community,https://github.com/prose-intelligence-ltd/Telepathy-Community.git,1180
Sniper970119/dianping_spider,https://github.com/Sniper970119/dianping_spider.git,1177
jsonluca/OSIF,https://github.com/jsonluca/OSIF.git,1178
ultralytics/JSON2YOLO,https://github.com/ultralytics/JSON2YOLO.git,1179
useragents/Zefoy-TikTok-Automator,https://github.com/useragents/Zefoy-TikTok-Automator.git,1177
nishuzumi/gemini-teacher,https://github.com/nishuzumi/gemini-teacher.git,1176
ForestLinSen/finance,https://github.com/ForestLinSen/finance.git,120
bunq/sdk_python,https://github.com/bunq/sdk_python.git,120
Mendeley/mendeley-python-sdk,https://github.com/Mendeley/mendeley-python-sdk.git,121
preset-io/elasticsearch-dbapi,https://github.com/preset-io/elasticsearch-dbapi.git,120
aaryanrr/Railway-Management,https://github.com/aaryanrr/Railway-Management.git,120
yondonfu/comfystream,https://github.com/yondonfu/comfystream.git,120
matus-chochlik/ctcache,https://github.com/matus-chochlik/ctcache.git,120
coldfusion39/domi-owned,https://github.com/coldfusion39/domi-owned.git,120
misterch0c/GithubLeakAlert,https://github.com/misterch0c/GithubLeakAlert.git,120
JakubAndrysek/MkDoxy,https://github.com/JakubAndrysek/MkDoxy.git,121
rhettre/coinbase-advancedtrade-python,https://github.com/rhettre/coinbase-advancedtrade-python.git,120
pyexcel/pyexcel-xlsx,https://github.com/pyexcel/pyexcel-xlsx.git,120
vrachieru/samsung-tv-api,https://github.com/vrachieru/samsung-tv-api.git,120
edkrueger/sars-fastapi,https://github.com/edkrueger/sars-fastapi.git,120
balanced/status.balancedpayments.com,https://github.com/balanced/status.balancedpayments.com.git,120
ssnjr2002/stremio-gdrive,https://github.com/ssnjr2002/stremio-gdrive.git,121
LARC-CMU-SMU/FoodSeg103-Benchmark-v1,https://github.com/LARC-CMU-SMU/FoodSeg103-Benchmark-v1.git,120
TurdusMaximus/MiseryVideoStream,https://github.com/TurdusMaximus/MiseryVideoStream.git,20
CyniteOfficial/Auto-Filter-V5,https://github.com/CyniteOfficial/Auto-Filter-V5.git,20
dakshkohli23/Sharingan-Rename-Bot,https://github.com/dakshkohli23/Sharingan-Rename-Bot.git,20
MrMKN/Auto-ReqAccept-Bot,https://github.com/MrMKN/Auto-ReqAccept-Bot.git,20
ashutosh1919/kubernetes-deploy-tutorial,https://github.com/ashutosh1919/kubernetes-deploy-tutorial.git,20
fexd12/bot-sinais,https://github.com/fexd12/bot-sinais.git,20
svenlu/conn,https://github.com/svenlu/conn.git,20
devgaganin/tele-userbot,https://github.com/devgaganin/tele-userbot.git,20
paulafredo/spam-api-free-fire,https://github.com/paulafredo/spam-api-free-fire.git,20
AmTanny/allukabot,https://github.com/AmTanny/allukabot.git,20
LinkedInLearning/data-vis-python-dash-3009706,https://github.com/LinkedInLearning/data-vis-python-dash-3009706.git,20
TgCatUB/CatPlugins,https://github.com/TgCatUB/CatPlugins.git,20
jenkinsci/jenkins-charm,https://github.com/jenkinsci/jenkins-charm.git,20
LinkedInLearning/python-serialization-2822693,https://github.com/LinkedInLearning/python-serialization-2822693.git,20
kodekloudhub/webapp-color,https://github.com/kodekloudhub/webapp-color.git,20
biisal/biisal-Auto-Caption-Bot,https://github.com/biisal/biisal-Auto-Caption-Bot.git,20
LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060,https://github.com/LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060.git,20
palvarez89/octopus-to-tado-sync,https://github.com/palvarez89/octopus-to-tado-sync.git,20
anandpsdev/SubtitlesBot,https://github.com/anandpsdev/SubtitlesBot.git,20
Maliksahid786/file-filter-botv5,https://github.com/Maliksahid786/file-filter-botv5.git,20
18Prachi/airplane-boarding-simulation,https://github.com/18Prachi/airplane-boarding-simulation.git,20
moscowpython/learn_python_koans,https://github.com/moscowpython/learn_python_koans.git,20
caibingcheng/vercel-flask,https://github.com/caibingcheng/vercel-flask.git,20
WISEPLAT/MortgageCalculator,https://github.com/WISEPLAT/MortgageCalculator.git,20
HellxGodLike/IGRIS_BOT,https://github.com/HellxGodLike/IGRIS_BOT.git,20
Miserlou/HerokuFreeProxy,https://github.com/Miserlou/HerokuFreeProxy.git,20
openhab/openhab-mycroft,https://github.com/openhab/openhab-mycroft.git,20
harry1080/secretx,https://github.com/harry1080/secretx.git,20
TeamOfShadow/Shadow,https://github.com/TeamOfShadow/Shadow.git,20
awth13/Linux-Arctis-7-Plus-ChatMix,https://github.com/awth13/Linux-Arctis-7-Plus-ChatMix.git,20
verybadsoldier/backtrader_plotting,https://github.com/verybadsoldier/backtrader_plotting.git,500
Tau-J/rtmlib,https://github.com/Tau-J/rtmlib.git,500
rabbitmask/AssetsHunter,https://github.com/rabbitmask/AssetsHunter.git,500
blacklanternsecurity/TREVORproxy,https://github.com/blacklanternsecurity/TREVORproxy.git,500
brycedrennan/eulerian-magnification,https://github.com/brycedrennan/eulerian-magnification.git,500
MayoBlueSky/My-Actions,https://github.com/MayoBlueSky/My-Actions.git,500
No-OnE-Kn0wS-Me/FileRenameBot,https://github.com/No-OnE-Kn0wS-Me/FileRenameBot.git,501
VMsec/ihoneyBakFileScan_Modify,https://github.com/VMsec/ihoneyBakFileScan_Modify.git,501
layer8secure/SilentHound,https://github.com/layer8secure/SilentHound.git,500
useragents/Proxyless-TikTok-Username-Checker,https://github.com/useragents/Proxyless-TikTok-Username-Checker.git,499
TroJanzHEX/Unlimited-Filter-Bot,https://github.com/TroJanzHEX/Unlimited-Filter-Bot.git,498
blacknbunny/CVE-2018-10933,https://github.com/blacknbunny/CVE-2018-10933.git,498
LiangYang666/ChatGPT-Web,https://github.com/LiangYang666/ChatGPT-Web.git,497
facebookarchive/fbpca,https://github.com/facebookarchive/fbpca.git,496
alyssaq/3Dreconstruction,https://github.com/alyssaq/3Dreconstruction.git,496
itsmehacker/DarkScrape,https://github.com/itsmehacker/DarkScrape.git,495
hplt-project/sacremoses,https://github.com/hplt-project/sacremoses.git,495
sethoscope/heatmap,https://github.com/sethoscope/heatmap.git,495
DIYer22/bpycv,https://github.com/DIYer22/bpycv.git,496
sibtc/django-multiple-user-types-example,https://github.com/sibtc/django-multiple-user-types-example.git,599
liutaocode/TTS-arxiv-daily,https://github.com/liutaocode/TTS-arxiv-daily.git,599
The-HellBot/HellBot,https://github.com/The-HellBot/HellBot.git,599
GManOfficial/Termux_HackingLab_Setup,https://github.com/GManOfficial/Termux_HackingLab_Setup.git,600
oscie57/tiktok-voice,https://github.com/oscie57/tiktok-voice.git,598
MalloyDelacroix/DownloaderForReddit,https://github.com/MalloyDelacroix/DownloaderForReddit.git,600
ahmedfgad/NumPyCNN,https://github.com/ahmedfgad/NumPyCNN.git,598
ferru97/PyPaperBot,https://github.com/ferru97/PyPaperBot.git,598
spotify/postgresql-metrics,https://github.com/spotify/postgresql-metrics.git,598
fBUZk2BH/RSC-Detect-CVE-2025-55182,https://github.com/fBUZk2BH/RSC-Detect-CVE-2025-55182.git,599
samgiles/slumber,https://github.com/samgiles/slumber.git,597
Nasdaq/data-link-python,https://github.com/Nasdaq/data-link-python.git,597
rg3915/estoque,https://github.com/rg3915/estoque.git,597
TianPangJi/drf_admin,https://github.com/TianPangJi/drf_admin.git,597
gfriends/gfriends-inputer,https://github.com/gfriends/gfriends-inputer.git,596
xltrail/git-xl,https://github.com/xltrail/git-xl.git,595
eskerda/pybikes,https://github.com/eskerda/pybikes.git,595
RamezIssac/django-slick-reporting,https://github.com/RamezIssac/django-slick-reporting.git,594
iw4p/proxy-scraper,https://github.com/iw4p/proxy-scraper.git,594
dsanson/termpdf.py,https://github.com/dsanson/termpdf.py.git,594
fondberg/spotcast,https://github.com/fondberg/spotcast.git,800
kijai/ComfyUI-MochiWrapper,https://github.com/kijai/ComfyUI-MochiWrapper.git,799
nytimes/ingredient-phrase-tagger,https://github.com/nytimes/ingredient-phrase-tagger.git,799
axitkhurana/buster,https://github.com/axitkhurana/buster.git,798
sjl/t,https://github.com/sjl/t.git,798
lmstudio-ai/model-catalog,https://github.com/lmstudio-ai/model-catalog.git,798
sharsil/mailcat,https://github.com/sharsil/mailcat.git,797
BullsEye0/dorks-eye,https://github.com/BullsEye0/dorks-eye.git,798
gamenet/redis-memory-analyzer,https://github.com/gamenet/redis-memory-analyzer.git,795
lpty/recommendation,https://github.com/lpty/recommendation.git,795
pyskell/slouchy,https://github.com/pyskell/slouchy.git,795
fabiocaccamo/django-treenode,https://github.com/fabiocaccamo/django-treenode.git,793
arpanghosh8453/fitbit-grafana,https://github.com/arpanghosh8453/fitbit-grafana.git,795
davidadamojr/TextRank,https://github.com/davidadamojr/TextRank.git,793
c2nes/javalang,https://github.com/c2nes/javalang.git,793
xtrinch/fcm-django,https://github.com/xtrinch/fcm-django.git,792
Dawnnnnnn/bilibili-live-tools,https://github.com/Dawnnnnnn/bilibili-live-tools.git,791
rochacbruno/rust-python-example,https://github.com/rochacbruno/rust-python-example.git,791
koenrh/delete-tweets,https://github.com/koenrh/delete-tweets.git,790
Significant-Gravitas/Auto-GPT-Plugin-Template,https://github.com/Significant-Gravitas/Auto-GPT-Plugin-Template.git,789
swapniljariwala/nsepy,https://github.com/swapniljariwala/nsepy.git,789
nccgroup/fuzzowski,https://github.com/nccgroup/fuzzowski.git,789
xuzhengyi1995/Manga_downloader,https://github.com/xuzhengyi1995/Manga_downloader.git,787
