full_name,clone_url,stars,mi_avg,files_analyzed,packages,avg_fan_out,docstring_coverage,has_readme
benbusby/whoogle-search,https://github.com/benbusby/whoogle-search.git,11327,67.06457037326892,39,5,4.361111111111111,0.07692307692307693,True
g1879/DrissionPage,https://github.com/g1879/DrissionPage.git,11291,45.41819521149624,46,1,4.838709677419355,0.6521739130434783,True
Doriandarko/claude-engineer,https://github.com/Doriandarko/claude-engineer.git,11164,61.59453047387968,21,0,6.190476190476191,0.0,True
aboul3la/Sublist3r,https://github.com/aboul3la/Sublist3r.git,10781,53.54082168486317,4,1,8.5,0.0,True
AlessandroZ/LaZagne,https://github.com/AlessandroZ/LaZagne.git,10629,0,0,50,3.2195121951219514,0.099601593625498,True
harelba/q,https://github.com/harelba/q.git,10348,66.66666666666667,6,2,7.666666666666667,0.0,True
sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat.git,10293,87.56407409868626,58,18,1.1515151515151516,0.41379310344827586,True
karpathy/minbpe,https://github.com/karpathy/minbpe.git,10289,79.9120117280365,8,2,2.0,0.625,True
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl.git,9616,67.36845407085363,30,2,5.928571428571429,0.6206896551724138,True
KittenML/KittenTTS,https://github.com/KittenML/KittenTTS.git,9585,91.59894486556553,5,1,1.75,0.0,True
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch.git,9465,64.19810465994398,62,3,4.5,0.023529411764705882,True
dataabc/weiboSpider,https://github.com/dataabc/weiboSpider.git,9426,73.23476973913453,45,6,2.90625,0.0,True
shidenggui/easytrader,https://github.com/shidenggui/easytrader.git,9316,76.2488140487437,38,5,1.6428571428571428,0.0,True
httpie/http-prompt,https://github.com/httpie/http-prompt.git,9100,72.28450676931595,34,3,3.393939393939394,0.23529411764705882,True
apenwarr/sshuttle,https://github.com/apenwarr/sshuttle.git,8883,51.2411433779463,26,2,4.884615384615385,0.07692307692307693,True
vvbbnn00/WARP-Clash-API,https://github.com/vvbbnn00/WARP-Clash-API.git,8835,83.09669441375459,20,1,3.95,1.0,True
miguelgrinberg/flasky,https://github.com/miguelgrinberg/flasky.git,8737,76.7207217169173,39,5,3.41025641025641,0.2564102564102564,True
hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download.git,8670,79.99121118638641,8,2,3.25,0.0,True
theskumar/python-dotenv,https://github.com/theskumar/python-dotenv.git,8630,66.37977067543709,19,2,4.473684210526316,0.05263157894736842,True
ermaozi/get_subscribe,https://github.com/ermaozi/get_subscribe.git,8621,59.439437088198794,2,0,0,0.0,True
mps-youtube/yewtube,https://github.com/mps-youtube/yewtube.git,8607,61.244268352328476,52,4,5.0,0.23529411764705882,True
ccxt/binance-trade-bot,https://github.com/ccxt/binance-trade-bot.git,8600,68.84557340250791,25,3,4.961538461538462,0.0,True
yandex/gixy,https://github.com/yandex/gixy.git,8550,78.87120858959476,59,14,1.7627118644067796,0.01694915254237288,True
houtianze/bypy,https://github.com/houtianze/bypy.git,8486,68.71260296177397,25,3,4.6521739130434785,0.0,True
x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy.git,1218,52.79770303976699,7,0,8.333333333333334,0.75,True
GONZOsint/geowifi,https://github.com/GONZOsint/geowifi.git,1202,68.70846280522022,2,0,6.0,0.5,True
yhy0/github-cve-monitor,https://github.com/yhy0/github-cve-monitor.git,1196,17.19258562729225,1,0,0,0.0,True
Softcatala/whisper-ctranslate2,https://github.com/Softcatala/whisper-ctranslate2.git,1199,59.203602167223615,15,1,3.6666666666666665,0.0,True
McCloudS/subgen,https://github.com/McCloudS/subgen.git,1197,33.76294741781665,3,0,17.5,0.0,True
ucbdrive/few-shot-object-detection,https://github.com/ucbdrive/few-shot-object-detection.git,1190,72.52231153739594,48,11,4.479166666666667,0.1875,True
vysecurity/LinkedInt,https://github.com/vysecurity/LinkedInt.git,1190,22.0492635463455,1,0,15.0,0.0,True
fofapro/Hosts_scan,https://github.com/fofapro/Hosts_scan.git,1188,75.47314311395708,4,1,1.5,0.0,True
pielco11/fav-up,https://github.com/pielco11/fav-up.git,1188,27.985662931909513,1,0,12.0,0.0,True
jazzband/django-admin2,https://github.com/jazzband/django-admin2.git,1187,87.57345807019894,82,17,2.0121951219512195,0.07317073170731707,True
Al-Azif/ps4-exploit-host,https://github.com/Al-Azif/ps4-exploit-host.git,1187,23.532412175127877,2,0,15.0,0.0,True
google/budou,https://github.com/google/budou.git,1182,84.97265471206103,24,2,3.8333333333333335,0.4166666666666667,True
Boerderij/Varken,https://github.com/Boerderij/Varken.git,1182,52.294444791846956,16,1,4.6875,0.0,True
Pithikos/python-websocket-server,https://github.com/Pithikos/python-websocket-server.git,1183,65.58904649681345,10,1,3.5,0.0,True
machow/siuba,https://github.com/machow/siuba.git,1182,72.305339441101,115,14,3.6956521739130435,0.1826086956521739,True
weaveworks/kubediff,https://github.com/weaveworks/kubediff.git,1181,72.1489965026449,8,1,6.333333333333333,0.16666666666666666,True
RayBytes/ChatMock,https://github.com/RayBytes/ChatMock.git,1187,45.591785833491905,18,1,7.333333333333333,0.0,True
JonathonLuiten/TrackEval,https://github.com/JonathonLuiten/TrackEval.git,1183,61.81113602550497,66,5,5.106060606060606,0.2878787878787879,True
HackerPoet/PySpace,https://github.com/HackerPoet/PySpace.git,1180,36.77569108942943,8,0,3.0,0.0,True
django-treebeard/django-treebeard,https://github.com/django-treebeard/django-treebeard.git,1180,73.00723931889696,25,4,2.12,0.52,True
prose-intelligence-ltd/Telepathy-Community,https://github.com/prose-intelligence-ltd/Telepathy-Community.git,1180,59.47395831637058,7,0,2.2,0.0,True
Sniper970119/dianping_spider,https://github.com/Sniper970119/dianping_spider.git,1177,75.16616252715937,21,3,1.25,0.38095238095238093,True
ultralytics/JSON2YOLO,https://github.com/ultralytics/JSON2YOLO.git,1179,57.14721210853011,3,0,7.666666666666667,0.0,True
useragents/Zefoy-TikTok-Automator,https://github.com/useragents/Zefoy-TikTok-Automator.git,1177,42.13721213756791,1,0,9.0,0.0,True
nishuzumi/gemini-teacher,https://github.com/nishuzumi/gemini-teacher.git,1176,44.431707309056165,1,0,0,0.0,True
ForestLinSen/finance,https://github.com/ForestLinSen/finance.git,120,49.68012408115254,3,0,4.0,0.0,True
bunq/sdk_python,https://github.com/bunq/sdk_python.git,120,84.43295303812393,97,18,1.9793814432989691,0.010309278350515464,True
Mendeley/mendeley-python-sdk,https://github.com/Mendeley/mendeley-python-sdk.git,121,69.00099954436975,93,16,1.7419354838709677,0.0,True
preset-io/elasticsearch-dbapi,https://github.com/preset-io/elasticsearch-dbapi.git,120,81.19516684638549,19,5,3.0526315789473686,0.0,True
aaryanrr/Railway-Management,https://github.com/aaryanrr/Railway-Management.git,120,80.15291950594239,6,1,2.1666666666666665,0.0,True
yondonfu/comfystream,https://github.com/yondonfu/comfystream.git,120,75.94652335565617,47,12,4.553191489361702,0.2978723404255319,True
matus-chochlik/ctcache,https://github.com/matus-chochlik/ctcache.git,120,53.444678775994845,9,1,8.11111111111111,0.1111111111111111,True
coldfusion39/domi-owned,https://github.com/coldfusion39/domi-owned.git,120,74.97467356476318,9,1,4.555555555555555,0.0,True
misterch0c/GithubLeakAlert,https://github.com/misterch0c/GithubLeakAlert.git,120,46.902166695291996,1,0,8.0,0.0,True
JakubAndrysek/MkDoxy,https://github.com/JakubAndrysek/MkDoxy.git,121,67.51305623343441,32,1,2.375,0.03125,True
rhettre/coinbase-advancedtrade-python,https://github.com/rhettre/coinbase-advancedtrade-python.git,120,77.82662351328963,31,4,3.193548387096774,0.25806451612903225,True
pyexcel/pyexcel-xlsx,https://github.com/pyexcel/pyexcel-xlsx.git,120,80.57412607132942,17,1,3.6470588235294117,0.3157894736842105,True
vrachieru/samsung-tv-api,https://github.com/vrachieru/samsung-tv-api.git,120,89.78582599384632,4,1,2.25,0.0,True
edkrueger/sars-fastapi,https://github.com/edkrueger/sars-fastapi.git,120,100.0,6,1,2.5,0.0,True
balanced/status.balancedpayments.com,https://github.com/balanced/status.balancedpayments.com.git,120,70.35684404067491,146,21,3.9785714285714286,0.20100502512562815,True
ssnjr2002/stremio-gdrive,https://github.com/ssnjr2002/stremio-gdrive.git,121,61.20946240317073,8,1,3.2857142857142856,0.0,True
LARC-CMU-SMU/FoodSeg103-Benchmark-v1,https://github.com/LARC-CMU-SMU/FoodSeg103-Benchmark-v1.git,120,92.42524561348178,590,20,1.1064189189189189,0.010135135135135136,True
TurdusMaximus/MiseryVideoStream,https://github.com/TurdusMaximus/MiseryVideoStream.git,20,75.72812653153257,16,2,2.1,0.0,True
CyniteOfficial/Auto-Filter-V5,https://github.com/CyniteOfficial/Auto-Filter-V5.git,20,46.460952400119865,23,1,5.875,0.0,True
dakshkohli23/Sharingan-Rename-Bot,https://github.com/dakshkohli23/Sharingan-Rename-Bot.git,20,67.50254431975542,12,0,6.4,0.0,True
MrMKN/Auto-ReqAccept-Bot,https://github.com/MrMKN/Auto-ReqAccept-Bot.git,20,42.179306603237514,1,0,6.0,0.0,True
ashutosh1919/kubernetes-deploy-tutorial,https://github.com/ashutosh1919/kubernetes-deploy-tutorial.git,20,74.17383745932607,1,0,2.0,0.0,True
fexd12/bot-sinais,https://github.com/fexd12/bot-sinais.git,20,42.223114335299925,1,0,9.0,0.0,True
svenlu/conn,https://github.com/svenlu/conn.git,20,100.0,1,1,2.0,0.0,True
devgaganin/tele-userbot,https://github.com/devgaganin/tele-userbot.git,20,66.66666666666667,3,0,1.5,0.0,True
paulafredo/spam-api-free-fire,https://github.com/paulafredo/spam-api-free-fire.git,20,67.1960608858718,4,0,5.0,0.5,True
AmTanny/allukabot,https://github.com/AmTanny/allukabot.git,20,48.35570271466068,103,4,4.381443298969073,0.0,True
LinkedInLearning/data-vis-python-dash-3009706,https://github.com/LinkedInLearning/data-vis-python-dash-3009706.git,20,79.56107722361449,12,0,2.3333333333333335,0.0,True
TgCatUB/CatPlugins,https://github.com/TgCatUB/CatPlugins.git,20,53.257644258067394,33,0,3.3333333333333335,0.06060606060606061,True
jenkinsci/jenkins-charm,https://github.com/jenkinsci/jenkins-charm.git,20,81.89668842910181,42,3,4.542857142857143,0.2857142857142857,True
LinkedInLearning/python-serialization-2822693,https://github.com/LinkedInLearning/python-serialization-2822693.git,20,92.16397105121209,40,0,1.975,0.9,True
kodekloudhub/webapp-color,https://github.com/kodekloudhub/webapp-color.git,20,69.26850995133594,1,0,5.0,0.0,False
biisal/biisal-Auto-Caption-Bot,https://github.com/biisal/biisal-Auto-Caption-Bot.git,20,82.14552572236423,5,0,2.4,0.0,True
LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060,https://github.com/LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060.git,20,91.91212160583962,17,2,2.2941176470588234,0.058823529411764705,True
palvarez89/octopus-to-tado-sync,https://github.com/palvarez89/octopus-to-tado-sync.git,20,71.07839601834402,1,0,6.0,0.0,True
anandpsdev/SubtitlesBot,https://github.com/anandpsdev/SubtitlesBot.git,20,67.37126508765077,5,3,2.6,0.0,True
Maliksahid786/file-filter-botv5,https://github.com/Maliksahid786/file-filter-botv5.git,20,47.346052404704956,21,0,5.166666666666667,0.0,True
18Prachi/airplane-boarding-simulation,https://github.com/18Prachi/airplane-boarding-simulation.git,20,50.06959994782019,6,0,3.6666666666666665,0.0,True
moscowpython/learn_python_koans,https://github.com/moscowpython/learn_python_koans.git,20,77.25727721829486,18,2,1.0,0.0,True
caibingcheng/vercel-flask,https://github.com/caibingcheng/vercel-flask.git,20,100.0,1,0,1.0,0.0,True
WISEPLAT/MortgageCalculator,https://github.com/WISEPLAT/MortgageCalculator.git,20,34.90242116645948,1,0,9.0,0.0,True
HellxGodLike/IGRIS_BOT,https://github.com/HellxGodLike/IGRIS_BOT.git,20,50.808959010763935,124,6,3.9210526315789473,0.0,True
Miserlou/HerokuFreeProxy,https://github.com/Miserlou/HerokuFreeProxy.git,20,99.98069630434532,5,1,2.0,0.4,True
openhab/openhab-mycroft,https://github.com/openhab/openhab-mycroft.git,20,35.09780763636438,1,1,6.0,0.0,True
harry1080/secretx,https://github.com/harry1080/secretx.git,20,57.14743786591112,1,0,7.0,0.0,True
TeamOfShadow/Shadow,https://github.com/TeamOfShadow/Shadow.git,20,69.67059179228467,128,7,3.5984251968503935,0.012345679012345678,True
awth13/Linux-Arctis-7-Plus-ChatMix,https://github.com/awth13/Linux-Arctis-7-Plus-ChatMix.git,20,64.4336653082412,2,0,7.0,1.0,True
verybadsoldier/backtrader_plotting,https://github.com/verybadsoldier/backtrader_plotting.git,500,74.29383791122952,59,8,3.457627118644068,0.01694915254237288,True
Tau-J/rtmlib,https://github.com/Tau-J/rtmlib.git,500,82.09315665225218,41,8,2.8048780487804876,0.17073170731707318,True
rabbitmask/AssetsHunter,https://github.com/rabbitmask/AssetsHunter.git,500,87.20424522061164,21,0,1.6,0.47619047619047616,True
blacklanternsecurity/TREVORproxy,https://github.com/blacklanternsecurity/TREVORproxy.git,500,63.68979240157455,8,0,5.375,0.125,True
brycedrennan/eulerian-magnification,https://github.com/brycedrennan/eulerian-magnification.git,500,66.8529698668471,11,2,2.909090909090909,0.0,True
MayoBlueSky/My-Actions,https://github.com/MayoBlueSky/My-Actions.git,500,42.447671283195135,10,0,5.0,0.0,True
No-OnE-Kn0wS-Me/FileRenameBot,https://github.com/No-OnE-Kn0wS-Me/FileRenameBot.git,501,67.32457297975752,12,0,6.2,0.0,True
VMsec/ihoneyBakFileScan_Modify,https://github.com/VMsec/ihoneyBakFileScan_Modify.git,501,43.00295136615151,1,0,8.0,0.0,True
layer8secure/SilentHound,https://github.com/layer8secure/SilentHound.git,500,24.609937874868354,1,0,11.0,0.0,True
useragents/Proxyless-TikTok-Username-Checker,https://github.com/useragents/Proxyless-TikTok-Username-Checker.git,499,57.22975439883925,2,0,4.5,0.0,True
TroJanzHEX/Unlimited-Filter-Bot,https://github.com/TroJanzHEX/Unlimited-Filter-Bot.git,498,56.12944177238592,11,0,5.0,0.0,True
blacknbunny/CVE-2018-10933,https://github.com/blacknbunny/CVE-2018-10933.git,498,65.3345598039327,2,0,4.0,0.0,True
LiangYang666/ChatGPT-Web,https://github.com/LiangYang666/ChatGPT-Web.git,497,50.674315512845645,3,0,1.5,0.0,True
facebookarchive/fbpca,https://github.com/facebookarchive/fbpca.git,496,67.93858876334701,3,0,3.3333333333333335,0.6666666666666666,True
alyssaq/3Dreconstruction,https://github.com/alyssaq/3Dreconstruction.git,496,74.06258899247415,7,0,3.857142857142857,0.0,True
itsmehacker/DarkScrape,https://github.com/itsmehacker/DarkScrape.git,495,64.71967095175484,4,1,3.5,0.0,True
hplt-project/sacremoses,https://github.com/hplt-project/sacremoses.git,495,73.44584292888597,18,1,3.142857142857143,0.1111111111111111,True
sethoscope/heatmap,https://github.com/sethoscope/heatmap.git,495,76.07574922939932,21,0,4.761904761904762,0.8095238095238095,True
DIYer22/bpycv,https://github.com/DIYer22/bpycv.git,496,73.00108058486627,25,2,5.0,0.64,True
sibtc/django-multiple-user-types-example,https://github.com/sibtc/django-multiple-user-types-example.git,599,88.46598234468212,18,4,1.5,0.1111111111111111,True
liutaocode/TTS-arxiv-daily,https://github.com/liutaocode/TTS-arxiv-daily.git,599,39.91466962629303,1,0,9.0,0.0,True
The-HellBot/HellBot,https://github.com/The-HellBot/HellBot.git,599,64.61276500389336,1,0,3.0,0.0,True
GManOfficial/Termux_HackingLab_Setup,https://github.com/GManOfficial/Termux_HackingLab_Setup.git,600,58.898008055984924,6,0,4.5,0.0,True
oscie57/tiktok-voice,https://github.com/oscie57/tiktok-voice.git,598,68.6739074950928,2,0,5.0,0.0,True
MalloyDelacroix/DownloaderForReddit,https://github.com/MalloyDelacroix/DownloaderForReddit.git,600,76.74450173263412,192,29,3.0260416666666665,0.21354166666666666,True
ahmedfgad/NumPyCNN,https://github.com/ahmedfgad/NumPyCNN.git,598,60.75757419965406,4,0,2.5,0.0,True
ferru97/PyPaperBot,https://github.com/ferru97/PyPaperBot.git,598,70.63071611725735,12,1,3.75,0.25,True
spotify/postgresql-metrics,https://github.com/spotify/postgresql-metrics.git,598,73.82263085651124,9,1,2.2222222222222223,0.7777777777777778,True
fBUZk2BH/RSC-Detect-CVE-2025-55182,https://github.com/fBUZk2BH/RSC-Detect-CVE-2025-55182.git,599,45.74931252968176,1,0,4.0,0.0,True
samgiles/slumber,https://github.com/samgiles/slumber.git,597,78.53670729267614,10,2,3.2,0.0,True
Nasdaq/data-link-python,https://github.com/Nasdaq/data-link-python.git,597,80.54876412435874,66,9,3.4545454545454546,0.0,True
rg3915/estoque,https://github.com/rg3915/estoque.git,597,94.34615674359509,47,7,1.6382978723404256,0.10638297872340426,True
TianPangJi/drf_admin,https://github.com/TianPangJi/drf_admin.git,597,94.8227862855022,129,35,1.3854166666666667,0.4108527131782946,True
gfriends/gfriends-inputer,https://github.com/gfriends/gfriends-inputer.git,596,37.143664946788455,2,0,0,0.0,True
xltrail/git-xl,https://github.com/xltrail/git-xl.git,595,69.87339815486789,7,1,2.2857142857142856,0.0,True
eskerda/pybikes,https://github.com/eskerda/pybikes.git,595,75.86773279927006,98,3,2.4489795918367347,0.05102040816326531,True
RamezIssac/django-slick-reporting,https://github.com/RamezIssac/django-slick-reporting.git,594,82.54014246956586,49,7,2.204081632653061,0.10204081632653061,True
iw4p/proxy-scraper,https://github.com/iw4p/proxy-scraper.git,594,59.789726094029255,3,0,5.666666666666667,0.0,True
dsanson/termpdf.py,https://github.com/dsanson/termpdf.py.git,594,50.0,2,0,15.5,0.5,True
fondberg/spotcast,https://github.com/fondberg/spotcast.git,800,65.6708056067926,9,1,7.0,0.4444444444444444,True
kijai/ComfyUI-MochiWrapper,https://github.com/kijai/ComfyUI-MochiWrapper.git,799,68.67294308755997,21,4,4.095238095238095,0.047619047619047616,True
nytimes/ingredient-phrase-tagger,https://github.com/nytimes/ingredient-phrase-tagger.git,799,89.15737694071616,7,2,2.3333333333333335,0.0,True
axitkhurana/buster,https://github.com/axitkhurana/buster.git,798,100.0,3,1,1.0,0.0,True
sjl/t,https://github.com/sjl/t.git,798,71.59289904482598,2,0,4.5,0.5,True
lmstudio-ai/model-catalog,https://github.com/lmstudio-ai/model-catalog.git,798,85.99104236062496,2,0,3.0,1.0,True
sharsil/mailcat,https://github.com/sharsil/mailcat.git,797,0.0,1,0,19.0,0.0,True
BullsEye0/dorks-eye,https://github.com/BullsEye0/dorks-eye.git,798,41.48914779609843,1,0,0,0.0,True
gamenet/redis-memory-analyzer,https://github.com/gamenet/redis-memory-analyzer.git,795,77.7672190244987,30,6,2.3793103448275863,0.0,True
lpty/recommendation,https://github.com/lpty/recommendation.git,795,80.0650250776643,10,2,2.2,0.0,True
pyskell/slouchy,https://github.com/pyskell/slouchy.git,795,91.18458956837972,4,0,2.5,0.0,True
fabiocaccamo/django-treenode,https://github.com/fabiocaccamo/django-treenode.git,793,79.42753141486322,24,2,2.125,0.0,True
arpanghosh8453/fitbit-grafana,https://github.com/arpanghosh8453/fitbit-grafana.git,795,15.210371509318637,1,0,14.0,0.0,True
davidadamojr/TextRank,https://github.com/davidadamojr/TextRank.git,793,87.15065781890677,3,1,3.0,0.3333333333333333,True
c2nes/javalang,https://github.com/c2nes/javalang.git,793,65.47390077888434,15,2,1.4,0.0,True
xtrinch/fcm-django,https://github.com/xtrinch/fcm-django.git,792,88.89426380402995,40,8,2.075,0.0,True
Dawnnnnnn/bilibili-live-tools,https://github.com/Dawnnnnnn/bilibili-live-tools.git,791,52.87035524089318,18,0,6.285714285714286,0.0,True
rochacbruno/rust-python-example,https://github.com/rochacbruno/rust-python-example.git,791,67.86309964810866,5,0,5.0,0.0,True
koenrh/delete-tweets,https://github.com/koenrh/delete-tweets.git,790,68.42495757261574,5,1,2.8,0.0,True
Significant-Gravitas/Auto-GPT-Plugin-Template,https://github.com/Significant-Gravitas/Auto-GPT-Plugin-Template.git,789,100.0,2,1,2.0,1.0,True
swapniljariwala/nsepy,https://github.com/swapniljariwala/nsepy.git,789,82.38790634538167,26,7,3.8076923076923075,0.34615384615384615,True
nccgroup/fuzzowski,https://github.com/nccgroup/fuzzowski.git,789,79.02140237937031,107,21,2.850467289719626,0.06542056074766354,True
xuzhengyi1995/Manga_downloader,https://github.com/xuzhengyi1995/Manga_downloader.git,787,75.71436366292548,9,1,4.333333333333333,1.0,True
